race_year,race_circuit,race_country,race_altitude_m,top3_pit_stops_max_duration_s,top3_pit_stops_avg_duration_s,top3_pit_stops_min_duration_s,top3_pit_stops_count,top3_avg_laps_before_pit_stop,top3_avg_laps_completed,top3_avg_pit_stops_avg_duration_s,top3_avg_pit_stops_count,top3_avg_pit_stops_max_duration_s,top3_avg_pit_stops_min_duration_s,top3_avg_quali_lap_time_s,top3_avg_race_start_position,race_pit_stops_max_duration_s,race_pit_stops_avg_duration_s,race_pit_stops_min_duration_s,race_pit_stops_count,race_avg_laps_before_pit_stop,pos1_avg_laps_before_pit_stop,pos1_laps_completed,pos1_pit_stops_avg_duration_s,pos1_pit_stops_count,pos1_pit_stops_max_duration_s,pos1_pit_stops_min_duration_s,pos1_quali_lap_time_s,pos1_qualifying_position,pos1_race_start_position,pos1_team,pos2_avg_laps_before_pit_stop,pos2_laps_completed,pos2_pit_stops_avg_duration_s,pos2_pit_stops_count,pos2_pit_stops_max_duration_s,pos2_pit_stops_min_duration_s,pos2_quali_lap_time_s,pos2_qualifying_position,pos2_race_start_position,pos2_team,pos3_avg_laps_before_pit_stop,pos3_laps_completed,pos3_pit_stops_avg_duration_s,pos3_pit_stops_count,pos3_pit_stops_max_duration_s,pos3_pit_stops_min_duration_s,pos3_quali_lap_time_s,pos3_qualifying_position,pos3_race_start_position,pos3_team
2023,Autodromo Nazionale di Monza,Italy,162,25.183,24.41,23.819,3.0,20.0,51.0,24.409999999999997,1.0,24.409999999999997,24.409999999999997,81.81633333333333,2.6666666666666665,31.799,24.810105263157894,23.727,25.0,21.763157894736842,20.0,51,24.228,1.0,24.228,24.228,81.57300000000001,2.0,2.0,Red Bull,21.0,51,23.819,1.0,23.819,23.819,81.911,5.0,5.0,Red Bull,19.0,51,25.183,1.0,25.183,25.183,81.965,1.0,1.0,Ferrari
2023,Circuit Park Zandvoort,Netherlands,6,28.469,21.5775,18.706,13.0,32.31666666666667,72.0,21.5775,4.333333333333333,24.672666666666668,19.444333333333333,81.51333333333334,6.0,44.272,23.921223684210524,18.706,84.0,34.74298245614035,37.2,72,19.641,5.0,20.402,18.706,80.965,1.0,1.0,Red Bull,30.25,72,21.6395,4.0,25.147,20.109,81.84,5.0,5.0,Aston Martin,29.5,72,23.452,4.0,28.469,19.518,81.735,12.0,12.0,Alpine F1 Team
2023,Circuit de Spa-Francorchamps,Belgium,401,23.684,23.110833333333336,22.71,6.0,21.166666666666668,44.0,23.110833333333336,2.0,23.30666666666667,22.915000000000003,118.57133333333333,3.0,25.664,23.753201754385966,22.61,37.0,18.18421052631579,22.0,44,22.9495,2.0,23.012,22.887,118.515,1.0,6.0,Red Bull,21.0,44,23.197000000000003,2.0,23.684,22.71,118.899,3.0,2.0,Red Bull,20.5,44,23.186,2.0,23.224,23.148,118.3,2.0,1.0,Ferrari
2023,Red Bull Ring,Austria,678,23.425,20.240583333333333,16.369,10.0,27.666666666666668,71.0,20.24058333333333,3.3333333333333335,22.240333333333336,16.73,65.28999999999999,6.0,31.785,21.64534583333333,16.246,63.0,19.7625,36.0,71,20.17575,4.0,21.641,16.369,65.116,1.0,1.0,Red Bull,21.33333333333333,71,20.42933333333333,3.0,23.425,16.393,65.577,2.0,2.0,Ferrari,25.666666666666668,71,20.116666666666667,3.0,21.655,17.428,65.17699999999999,15.0,15.0,Red Bull
2023,Silverstone Circuit,UK,153,29.169,28.887666666666664,28.438,3.0,33.0,52.0,28.887666666666664,1.0,28.887666666666664,28.887666666666664,89.25333333333333,3.3333333333333335,41.972,29.31187962962963,28.06,24.0,29.22222222222222,33.0,52,29.056,1.0,29.056,29.056,89.428,1.0,1.0,Red Bull,33.0,52,28.438,1.0,28.438,28.438,88.917,2.0,2.0,McLaren,33.0,52,29.169,1.0,29.169,29.169,89.41499999999999,7.0,7.0,Mercedes
2023,Circuit Gilles Villeneuve,Canada,13,24.339,23.9335,23.644,6.0,26.5,70.0,23.9335,2.0,24.093333333333334,23.773666666666667,81.29533333333333,2.0,27.523,24.453416666666666,23.218,32.0,28.02777777777778,27.0,70,23.777,2.0,23.91,23.644,80.851,1.0,1.0,Red Bull,26.5,70,23.9795,2.0,24.031,23.928,81.481,3.0,2.0,Aston Martin,26.0,70,24.044,2.0,24.339,23.749,81.554,4.0,3.0,Mercedes
2024,Marina Bay Street Circuit,Singapore,18,29.655,29.299333333333333,29.091,3.0,32.333333333333336,62.0,29.299333333333333,1.0,29.299333333333333,29.299333333333333,90.139,2.6666666666666665,31.509,29.591566666666665,28.739,23.0,29.025,30.0,62,29.091,1.0,29.091,29.091,90.002,1.0,1.0,McLaren,29.0,62,29.655,1.0,29.655,29.655,90.157,2.0,2.0,Red Bull,38.0,62,29.152,1.0,29.152,29.152,90.258,5.0,5.0,McLaren
2024,Jeddah Corniche Circuit,Saudi Arabia,15,23.419,22.074,20.607,3.0,7.0,50.0,22.073999999999998,1.0,22.073999999999998,22.073999999999998,88.37566666666667,2.0,46.381,23.359235294117646,20.17,18.0,14.823529411764707,7.0,50,20.607,1.0,20.607,20.607,88.17099999999999,1.0,1.0,Red Bull,7.0,50,22.196,1.0,22.196,22.196,88.638,3.0,3.0,Red Bull,7.0,50,23.419,1.0,23.419,23.419,88.318,2.0,2.0,Ferrari
2024,Albert Park Grand Prix Circuit,Australia,10,17.776,17.580833333333334,17.308,6.0,25.666666666666668,58.0,17.580833333333334,2.0,17.641666666666666,17.52,77.04833333333333,3.0,46.969,19.585203703703705,17.222,36.0,22.574074074074073,28.5,58,17.6695,2.0,17.74,17.599,76.731,2.0,2.0,Ferrari,21.5,58,17.3585,2.0,17.409,17.308,76.98400000000001,5.0,4.0,Ferrari,27.0,58,17.7145,2.0,17.776,17.653,77.43,4.0,3.0,McLaren
2024,Suzuka Circuit,Japan,45,23.591,23.180666666666667,22.956,6.0,24.833333333333332,53.0,23.180666666666667,2.0,23.271666666666665,23.089666666666663,89.22733333333333,2.3333333333333335,26.653,23.776481481481483,22.848,36.0,22.666666666666668,25.0,53,23.2055,2.0,23.234,23.177,88.866,1.0,1.0,Red Bull,24.0,53,22.973,2.0,22.99,22.956,89.303,2.0,2.0,Red Bull,25.5,53,23.3635,2.0,23.591,23.136,89.513,4.0,4.0,Ferrari
2024,Shanghai International Circuit,China,5,22.456,22.241,22.027,5.0,19.333333333333332,56.0,22.241,1.6666666666666667,22.329333333333334,22.152666666666665,95.01366666666667,2.3333333333333335,39.712,23.390408333333333,22.027,39.0,18.45,18.0,56,22.363,2.0,22.456,22.27,94.742,1.0,1.0,Red Bull,22.0,56,22.161,1.0,22.161,22.161,94.842,4.0,4.0,McLaren,18.0,56,22.199,2.0,22.371,22.027,95.457,2.0,2.0,Red Bull
2024,Miami International Autodrome,USA,0,22.187,22.017666666666667,21.825,3.0,23.666666666666668,57.0,22.017666666666667,1.0,22.017666666666667,22.017666666666667,87.89433333333334,2.6666666666666665,30.732,22.970275,21.695,28.0,23.65,29.0,57,22.041,1.0,22.041,22.041,87.913,5.0,5.0,McLaren,23.0,57,22.187,1.0,22.187,22.187,87.689,1.0,1.0,Red Bull,19.0,57,21.825,1.0,21.825,21.825,88.081,2.0,2.0,Ferrari
2024,Autodromo Enzo e Dino Ferrari,Italy,37,30.416,30.173666666666666,29.956,3.0,23.666666666666668,63.0,30.173666666666666,1.0,30.173666666666666,30.173666666666666,75.83333333333333,2.0,38.413,30.337512500000003,29.547,27.0,24.991666666666667,24.0,63,30.416,1.0,30.416,30.416,75.762,1.0,1.0,Red Bull,22.0,63,29.956,1.0,29.956,29.956,75.91499999999999,3.0,2.0,McLaren,25.0,63,30.149,1.0,30.149,30.149,75.82300000000001,4.0,3.0,Ferrari
2024,Circuit Gilles Villeneuve,Canada,13,28.157,24.61877777777778,23.423,7.0,37.611111111111114,70.0,24.61877777777778,2.3333333333333335,25.482,23.90433333333333,72.77733333333335,2.0,47.186,25.795043859649123,23.423,41.0,35.85526315789474,35.0,70,24.276,2.0,24.306,24.246,72.36,2.0,2.0,Red Bull,36.5,70,23.703,2.0,23.983,23.423,72.959,3.0,3.0,McLaren,41.333333333333336,70,25.877333333333336,3.0,28.157,24.044,73.013,1.0,1.0,Mercedes
2024,Circuit de Barcelona-Catalunya,Spain,109,22.631,21.929333333333332,21.544,6.0,31.666666666666668,66.0,21.929333333333336,2.0,22.270333333333337,21.588333333333335,72.27833333333334,2.0,28.967,22.651325,21.464,42.0,27.758333333333333,30.5,66,21.942,2.0,22.34,21.544,72.306,2.0,2.0,Red Bull,35.0,66,22.1245,2.0,22.631,21.618,72.386,1.0,1.0,McLaren,29.5,66,21.7215,2.0,21.84,21.603,72.143,3.0,3.0,Mercedes
2024,Red Bull Ring,Austria,678,21.673,21.194,20.775,6.0,35.5,71.0,21.194,2.0,21.311333333333334,21.076666666666664,65.38633333333334,4.666666666666667,33.947,22.569475,20.775,45.0,32.15416666666667,34.0,71,21.451,2.0,21.673,21.229,65.585,3.0,3.0,Mercedes,38.0,71,20.8765,2.0,20.978,20.775,65.311,7.0,7.0,McLaren,34.5,71,21.2545,2.0,21.283,21.226,65.263,4.0,4.0,Ferrari
2024,Silverstone Circuit,UK,153,30.387,29.24266666666667,28.365,6.0,32.5,52.0,29.24266666666667,2.0,29.83366666666667,28.651666666666667,90.82833333333333,3.0,34.742,29.899390350877194,28.276,45.0,31.355263157894736,32.5,52,29.4835,2.0,30.038,28.929,89.547,2.0,2.0,Mercedes,32.0,52,28.7205,2.0,29.076,28.365,91.342,4.0,4.0,Red Bull,33.0,52,29.524,2.0,30.387,28.661,91.596,3.0,3.0,McLaren
2024,Hungaroring,Hungary,264,21.91,21.631666666666664,21.249,6.0,30.5,70.0,21.631666666666664,2.0,21.864666666666665,21.398666666666667,77.44866666666667,2.6666666666666665,23.41,21.8141,21.056,40.0,28.575,32.5,70,21.732,2.0,21.823,21.641,77.504,2.0,2.0,McLaren,31.0,70,21.555,2.0,21.861,21.249,77.755,1.0,1.0,McLaren,28.0,70,21.608,2.0,21.91,21.306,77.087,5.0,5.0,Mercedes
2024,Circuit de Spa-Francorchamps,Belgium,401,24.125,23.152,22.623,6.0,19.166666666666668,44.0,23.152,2.0,23.547666666666668,22.756333333333334,115.29199999999999,3.0,24.125,23.10167543859649,22.328,34.0,17.692982456140353,18.5,44,22.946,2.0,23.188,22.704,115.692,4.0,3.0,Mercedes,20.5,44,23.374,2.0,24.125,22.623,114.835,6.0,5.0,McLaren,18.5,44,23.136,2.0,23.33,22.942,115.349,2.0,1.0,Ferrari
2024,Circuit Park Zandvoort,Netherlands,6,21.536,21.054000000000002,20.785,3.0,26.333333333333332,72.0,21.054,1.0,21.054,21.054,71.38,3.0,22.934,21.39535,20.785,26.0,29.675,28.0,72,21.536,1.0,21.536,21.536,71.377,1.0,1.0,McLaren,27.0,72,20.785,1.0,20.785,20.785,71.393,2.0,2.0,Red Bull,24.0,72,20.841,1.0,20.841,20.841,71.37,6.0,6.0,Ferrari
2024,Autodromo Nazionale di Monza,Italy,162,24.87,24.433999999999997,23.793,5.0,21.666666666666668,53.0,24.433999999999997,1.6666666666666667,24.697000000000003,24.170999999999996,80.02033333333333,2.3333333333333335,38.875,26.058149122807016,23.793,30.0,22.44736842105263,15.0,53,24.551,1.0,24.551,24.551,80.074,4.0,4.0,Ferrari,27.0,53,24.2315,2.0,24.67,23.793,80.076,2.0,2.0,McLaren,23.0,53,24.5195,2.0,24.87,24.169,79.911,1.0,1.0,McLaren
2024,Baku City Circuit,Azerbaijan,-7,20.671,20.268666666666665,19.954,3.0,14.333333333333334,51.0,20.268666666666668,1.0,20.268666666666668,20.268666666666668,102.98233333333333,2.6666666666666665,21.984,20.686725000000003,19.712,22.0,22.5,15.0,51,20.181,1.0,20.181,20.181,103.033,2.0,2.0,McLaren,16.0,51,20.671,1.0,20.671,20.671,102.775,1.0,1.0,Ferrari,12.0,51,19.954,1.0,19.954,19.954,103.139,5.0,5.0,Mercedes
2024,Bahrain International Circuit,Bahrain,7,25.064,24.448666666666668,23.866,6.0,25.166666666666668,57.0,24.448666666666668,2.0,24.700333333333333,24.197,90.05366666666667,3.3333333333333335,36.604,25.314833333333333,23.866,42.0,22.716666666666665,27.0,57,24.6365,2.0,25.064,24.209,90.031,1.0,1.0,Red Bull,24.0,57,24.5395,2.0,24.563,24.516,90.221,5.0,5.0,Red Bull,24.5,57,24.17,2.0,24.474,23.866,89.90899999999999,4.0,4.0,Ferrari
2024,Circuit of the Americas,USA,161,24.228,24.00266666666667,23.817,3.0,24.0,56.0,24.00266666666667,1.0,24.00266666666667,24.00266666666667,93.281,3.0,34.983,25.058394736842107,23.58,23.0,27.236842105263158,26.0,56,23.817,1.0,23.817,23.817,93.241,4.0,4.0,Ferrari,21.0,56,23.963,1.0,23.963,23.963,93.556,3.0,3.0,Ferrari,25.0,56,24.228,1.0,24.228,24.228,93.046,2.0,2.0,Red Bull
2024,Autódromo Hermanos Rodríguez,Mexico,2227,22.86,22.37833333333333,22.111,4.0,37.333333333333336,71.0,22.37833333333333,1.3333333333333333,22.406666666666666,22.349999999999998,76.75166666666667,2.6666666666666665,43.73,24.285813725490197,21.825,21.0,37.15686274509804,32.0,71,22.249,1.0,22.249,22.249,76.77799999999999,1.0,1.0,Ferrari,30.0,71,22.111,1.0,22.111,22.111,76.505,3.0,3.0,McLaren,50.0,71,22.775,2.0,22.86,22.69,76.97200000000001,4.0,4.0,Ferrari
2024,Las Vegas Strip Street Circuit,United States,642,21.355,21.066,20.879,6.0,20.333333333333332,50.0,21.066,2.0,21.15833333333333,20.97366666666667,93.29833333333333,4.333333333333333,34.863,21.873816666666666,15.79,39.0,19.958333333333336,22.0,50,21.0235,2.0,21.072,20.975,93.186,1.0,1.0,Mercedes,20.0,50,21.211,2.0,21.355,21.067,93.225,10.0,10.0,Mercedes,19.0,50,20.9635,2.0,21.048,20.879,93.484,2.0,2.0,Ferrari
2024,Yas Marina Circuit,UAE,3,21.869,21.474999999999998,21.276,3.0,23.666666666666668,58.0,21.474999999999998,1.0,21.474999999999998,21.474999999999998,83.49033333333333,7.666666666666667,41.144,24.47705263157895,21.276,28.0,20.99122807017544,26.0,58,21.276,1.0,21.276,21.276,83.682,1.0,1.0,McLaren,25.0,58,21.28,1.0,21.28,21.28,83.487,3.0,3.0,Ferrari,20.0,58,21.869,1.0,21.869,21.869,83.30199999999999,14.0,19.0,Ferrari
2024,Losail International Circuit,Qatar,12,29.326,26.446555555555552,22.703,9.0,35.888888888888886,57.0,26.446555555555552,3.0,28.870666666666665,23.748333333333335,81.55933333333333,3.6666666666666665,45.049,29.279416666666666,22.696,60.0,33.68518518518519,36.0,57,24.96333333333333,3.0,28.303,22.703,81.57900000000001,1.0,2.0,Red Bull,36.0,57,27.706,3.0,28.983,25.675,81.27799999999999,5.0,5.0,Ferrari,35.666666666666664,57,26.67033333333333,3.0,29.326,22.867,81.821,4.0,4.0,McLaren
2025,Marina Bay Street Circuit,Singapore,18,24.008,23.762666666666664,23.314,3.0,23.333333333333332,62.0,23.76266666666667,1.0,23.76266666666667,23.76266666666667,89.96266666666666,2.6666666666666665,32.856,25.2922,23.314,23.0,28.4,25.0,62,23.966,1.0,23.966,23.966,89.928,1.0,1.0,Mercedes,19.0,62,24.008,1.0,24.008,24.008,90.02799999999999,2.0,2.0,Red Bull,26.0,62,23.314,1.0,23.314,23.314,89.932,5.0,5.0,McLaren
2025,Baku City Circuit,Azerbaijan,-7,20.508,20.179333333333332,19.809,3.0,35.333333333333336,51.0,20.179333333333332,1.0,20.179333333333332,20.179333333333332,101.87066666666668,2.6666666666666665,25.768,20.958921052631577,19.809,21.0,26.92105263157895,40.0,51,20.221,1.0,20.221,20.221,101.331,1.0,1.0,Red Bull,39.0,51,19.809,1.0,19.809,19.809,101.646,5.0,5.0,Mercedes,27.0,51,20.508,1.0,20.508,20.508,102.635,2.0,2.0,Williams
2025,Silverstone Circuit,UK,153,40.28,31.38383333333333,28.214,6.0,26.666666666666668,52.0,31.38383333333333,2.0,33.620666666666665,29.147000000000002,86.22000000000001,8.0,40.28,29.65877450980392,28.182,35.0,23.872549019607842,27.5,52,29.422,2.0,30.63,28.214,86.123,3.0,3.0,McLaren,27.0,52,34.8855,2.0,40.28,29.491,85.963,2.0,2.0,McLaren,25.5,52,29.844,2.0,29.952,29.736,86.574,19.0,19.0,Sauber
2025,Losail International Circuit,Qatar,12,29.97,28.629833333333334,27.853,6.0,24.0,57.0,28.629833333333334,2.0,29.192333333333334,28.067333333333334,80.40866666666666,3.6666666666666665,45.232,29.90932456140351,27.853,41.0,21.605263157894736,19.5,57,29.069,2.0,29.97,28.168,80.47200000000001,3.0,3.0,Red Bull,33.0,57,28.450000000000003,2.0,29.047,27.853,80.23400000000001,1.0,1.0,McLaren,19.5,57,28.3705,2.0,28.56,28.181,80.52,7.0,7.0,Williams
2025,Las Vegas Strip Street Circuit,United States,642,21.968,21.534999999999997,20.929,3.0,14.666666666666666,50.0,21.535,1.0,21.535,21.535,114.30533333333334,7.666666666666667,33.23,22.914684210526318,20.68,23.0,18.385964912280702,25.0,50,21.708,1.0,21.708,21.708,113.458,2.0,2.0,Red Bull,17.0,50,20.929,1.0,20.929,20.929,113.144,4.0,4.0,Mercedes,2.0,50,21.968,1.0,21.968,21.968,116.314,17.0,17.0,Mercedes
2025,Autódromo José Carlos Pace,Brazil,785,23.49,23.31038888888889,23.058,7.0,35.22222222222222,71.0,23.31038888888889,2.3333333333333335,23.400666666666666,23.217333333333332,70.08366666666667,7.333333333333333,40.076,24.733,22.899,37.0,32.583333333333336,40.0,71,23.364,2.0,23.49,23.238,69.656,1.0,1.0,McLaren,34.0,71,23.378500000000003,2.0,23.401,23.356,70.19200000000001,2.0,2.0,Mercedes,31.666666666666668,71,23.188666666666663,3.0,23.311,23.058,70.403,16.0,19.0,Red Bull
2025,Autódromo Hermanos Rodríguez,Mexico,2227,22.762,22.514666666666667,22.215,3.0,34.0,71.0,22.514666666666667,1.0,22.514666666666667,22.514666666666667,76.99966666666667,2.6666666666666665,34.212,24.292991228070175,17.969,27.0,33.24561403508772,34.0,71,22.567,1.0,22.567,22.567,76.899,1.0,1.0,McLaren,31.0,71,22.215,1.0,22.215,22.215,77.024,2.0,2.0,Ferrari,37.0,71,22.762,1.0,22.762,22.762,77.076,5.0,5.0,Red Bull
2025,Yas Marina Circuit,UAE,3,21.703,21.54433333333333,21.323,4.0,30.666666666666668,58.0,21.54433333333333,1.3333333333333333,21.558333333333334,21.530333333333335,82.88666666666667,2.0,28.369,22.5042,20.902,27.0,23.75,23.0,58,21.703,1.0,21.703,21.703,82.877,1.0,1.0,Red Bull,41.0,58,21.565,1.0,21.565,21.565,82.605,3.0,3.0,McLaren,28.0,58,21.365,2.0,21.407,21.323,83.178,2.0,2.0,McLaren
2025,Circuit de Spa-Francorchamps,Belgium,401,24.376,24.00866666666667,23.806,3.0,12.333333333333334,44.0,24.008666666666667,1.0,24.008666666666667,24.008666666666667,101.282,2.0,27.528,24.030725,23.059,26.0,14.35,12.0,44,23.844,1.0,23.844,23.844,101.201,2.0,2.0,McLaren,13.0,44,24.376,1.0,24.376,24.376,101.01,1.0,1.0,McLaren,12.0,44,23.806,1.0,23.806,23.806,101.635,3.0,3.0,Ferrari
2025,Hungaroring,Hungary,264,21.703,21.186333333333334,20.94,5.0,31.166666666666668,70.0,21.186333333333334,1.6666666666666667,21.262666666666664,21.11,75.45366666666666,3.0,30.248,22.12675,20.94,29.0,30.85,31.0,70,20.94,1.0,20.94,20.94,75.523,3.0,3.0,McLaren,31.5,70,21.0425,2.0,21.145,20.94,75.211,2.0,2.0,McLaren,31.0,70,21.5765,2.0,21.703,21.45,75.627,4.0,4.0,Mercedes
2025,Circuit Park Zandvoort,Netherlands,6,18.74,18.15233333333333,17.375,6.0,38.0,72.0,18.152333333333335,2.0,18.62133333333333,17.683333333333334,69.66666666666667,2.6666666666666665,30.34,18.66959649122807,17.042,40.0,38.3421052631579,38.0,72,17.982,2.0,18.589,17.375,69.338,1.0,1.0,McLaren,38.0,72,18.5005,2.0,18.74,18.261,69.696,3.0,3.0,Red Bull,38.0,72,17.9745,2.0,18.535,17.414,69.966,4.0,4.0,RB F1 Team
2025,Circuit Gilles Villeneuve,Canada,13,24.262,20.554199999999998,18.265,15.0,51.199999999999996,70.0,20.554199999999998,5.0,23.760666666666665,18.278,72.13600000000001,2.3333333333333335,34.742,20.970203333333334,18.19,82.0,53.274166666666666,51.8,70,20.699,5.0,24.262,18.265,72.075,1.0,1.0,Mercedes,50.6,70,20.5064,5.0,23.604,18.294,72.054,2.0,2.0,Red Bull,51.2,70,20.4572,5.0,23.416,18.275,72.279,4.0,4.0,Mercedes
2025,Circuit de Barcelona-Catalunya,Spain,109,23.562,22.273555555555557,21.838,9.0,40.22222222222222,66.0,22.273555555555557,3.0,22.897666666666666,21.854666666666663,72.78800000000001,3.3333333333333335,37.674,23.071201754385964,21.739,54.0,34.807017543859644,42.0,66,22.148,3.0,22.748,21.838,72.551,1.0,1.0,McLaren,41.333333333333336,66,22.62633333333333,3.0,23.562,21.863,72.799,2.0,2.0,McLaren,37.333333333333336,66,22.046333333333333,3.0,22.383,21.863,73.014,7.0,7.0,Ferrari
2025,Red Bull Ring,Austria,678,22.599,21.67233333333333,21.033,6.0,37.166666666666664,70.0,21.67233333333333,2.0,22.08866666666667,21.256,64.945,2.0,32.643,22.088735294117647,21.033,32.0,30.705882352941178,36.0,70,21.779,2.0,22.131,21.427,64.672,1.0,1.0,McLaren,38.5,70,21.816000000000003,2.0,22.599,21.033,64.966,3.0,3.0,McLaren,37.0,70,21.422,2.0,21.536,21.308,65.197,2.0,2.0,Ferrari
2025,Circuit of the Americas,USA,161,24.58,24.095,23.718,3.0,29.0,56.0,24.095,1.0,24.095,24.095,93.52500000000002,2.0,26.631,24.212289473684212,23.452,21.0,28.92105263157895,33.0,56,23.987,1.0,23.987,23.987,93.207,1.0,1.0,Red Bull,32.0,56,24.58,1.0,24.58,24.58,93.843,2.0,2.0,McLaren,22.0,56,23.718,1.0,23.718,23.718,93.525,3.0,3.0,Ferrari
2025,Autodromo Nazionale di Monza,Italy,162,27.498,25.215000000000003,23.602,3.0,42.666666666666664,53.0,25.215000000000003,1.0,25.215000000000003,25.215000000000003,79.56099999999999,2.0,38.418,25.883894736842105,23.602,19.0,32.89473684210526,37.0,53,24.545,1.0,24.545,24.545,79.455,1.0,1.0,Red Bull,46.0,53,27.498,1.0,27.498,27.498,79.517,2.0,2.0,McLaren,45.0,53,23.602,1.0,23.602,23.602,79.711,3.0,3.0,McLaren
2025,Shanghai International Circuit,China,5,23.938,22.825,22.213,3.0,14.333333333333334,56.0,22.825,1.0,22.825,22.825,91.28966666666668,2.0,38.102,23.044929824561404,22.151,25.0,18.403508771929825,14.0,56,23.938,1.0,23.938,23.938,91.591,1.0,1.0,McLaren,15.0,56,22.213,1.0,22.213,22.213,90.983,3.0,3.0,McLaren,14.0,56,22.324,1.0,22.324,22.324,91.295,2.0,2.0,Mercedes
2025,Albert Park Grand Prix Circuit,Australia,10,19.378,15.536,12.804,15.0,17.53333333333333,57.0,15.536,5.0,18.854333333333333,13.138,75.967,2.6666666666666665,26.214,16.88536666666667,12.804,82.0,16.34705882352941,17.4,57,15.11,5.0,18.464,12.804,75.912,1.0,1.0,McLaren,17.8,57,15.503,5.0,18.721,12.938,76.018,3.0,3.0,Red Bull,17.4,57,15.995,5.0,19.378,13.672,75.971,4.0,4.0,Mercedes
2025,Suzuka Circuit,Japan,45,24.397,23.552000000000003,23.037,3.0,20.666666666666668,53.0,23.552000000000003,1.0,23.552000000000003,23.552000000000003,87.825,2.0,26.041,23.8569,22.937,21.0,24.575,21.0,53,24.397,1.0,24.397,24.397,87.943,1.0,1.0,Red Bull,21.0,53,23.222,1.0,23.222,23.222,87.845,2.0,2.0,McLaren,20.0,53,23.037,1.0,23.037,23.037,87.687,3.0,3.0,McLaren
2025,Autodromo Enzo e Dino Ferrari,Italy,37,31.675,30.403000000000002,29.513,6.0,32.0,63.0,30.403000000000002,2.0,30.879666666666665,29.926333333333332,75.52300000000001,2.3333333333333335,56.757,31.186525,29.513,37.0,27.35,37.5,63,29.824,2.0,29.991,29.657,75.175,2.0,2.0,Red Bull,37.0,63,30.594,2.0,31.675,29.513,75.894,4.0,4.0,McLaren,21.5,63,30.791,2.0,30.973,30.609,75.5,1.0,1.0,McLaren
2025,Miami International Autodrome,USA,0,24.257,22.802333333333337,22.044,3.0,29.0,57.0,22.802333333333337,1.0,22.802333333333337,22.802333333333337,86.99166666666667,3.6666666666666665,24.383,22.63611111111111,21.906,18.0,26.72222222222222,29.0,57,22.106,1.0,22.106,22.106,87.006,4.0,4.0,McLaren,29.0,57,22.044,1.0,22.044,22.044,86.955,2.0,2.0,McLaren,29.0,57,24.257,1.0,24.257,24.257,87.014,5.0,5.0,Mercedes
2025,Jeddah Corniche Circuit,Saudi Arabia,15,26.03,22.516333333333336,20.131,3.0,23.0,50.0,22.516333333333336,1.0,22.516333333333336,22.516333333333336,88.077,2.3333333333333335,26.03,21.43433333333333,20.131,19.0,21.63888888888889,19.0,50,21.388,1.0,21.388,21.388,87.901,2.0,2.0,McLaren,21.0,50,26.03,1.0,26.03,26.03,87.77799999999999,1.0,1.0,Red Bull,29.0,50,20.131,1.0,20.131,20.131,88.55199999999999,4.0,4.0,Ferrari
2025,Circuit de Monaco,Monaco,7,25.756,24.1945,23.576,6.0,34.666666666666664,78.0,24.1945,2.0,24.659666666666666,23.729333333333333,71.274,2.0,50.191,25.18365,19.482,40.0,32.83333333333333,34.5,78,24.1245,2.0,24.545,23.704,71.285,1.0,1.0,McLaren,35.5,78,23.627,2.0,23.678,23.576,71.229,2.0,2.0,Ferrari,34.0,78,24.832,2.0,25.756,23.908,71.30799999999999,3.0,3.0,McLaren
2025,Bahrain International Circuit,Bahrain,7,29.822,25.233166666666666,24.035,6.0,22.166666666666668,57.0,25.233166666666666,2.0,26.274,24.192333333333334,91.331,3.3333333333333335,37.116,25.209208333333333,24.035,42.0,21.758333333333333,23.0,57,24.699,2.0,24.9,24.498,91.392,1.0,1.0,McLaren,22.5,57,24.072000000000003,2.0,24.1,24.044,91.494,2.0,3.0,Mercedes,21.0,57,26.9285,2.0,29.822,24.035,91.107,6.0,6.0,McLaren
2026,Shanghai International Circuit,China,5,23.39,22.942666666666668,22.433,3.0,10.0,56.0,22.942666666666668,1.0,22.942666666666668,22.942666666666668,93.363,2.0,47.067,25.444176470588236,22.433,19.0,17.11764705882353,10.0,56,23.005,1.0,23.005,23.005,93.305,1.0,1.0,Mercedes,10.0,56,23.39,1.0,23.39,23.39,93.262,2.0,2.0,Mercedes,10.0,56,22.433,1.0,22.433,22.433,93.522,3.0,3.0,Ferrari
2026,Albert Park Grand Prix Circuit,Australia,10,20.985,18.814333333333334,17.664,3.0,16.333333333333332,58.0,18.814333333333334,1.0,18.814333333333334,18.814333333333334,79.95100000000001,2.3333333333333335,36.686,21.05738596491228,17.649,30.0,20.68421052631579,12.0,58,17.794,1.0,17.794,17.794,79.507,1.0,1.0,Mercedes,12.0,58,20.985,1.0,20.985,20.985,80.12,2.0,2.0,Mercedes,25.0,58,17.664,1.0,17.664,17.664,80.226,4.0,4.0,Ferrari
2026,Suzuka Circuit,Japan,45,23.444,23.241333333333333,22.992,3.0,19.0,53.0,23.241333333333333,1.0,23.241333333333333,23.241333333333333,90.05,2.6666666666666665,32.736,24.364765151515147,22.891,29.0,21.151515151515152,22.0,53,23.288,1.0,23.288,23.288,90.035,1.0,1.0,Mercedes,18.0,53,23.444,1.0,23.444,23.444,90.2,3.0,3.0,McLaren,17.0,53,22.992,1.0,22.992,22.992,89.91499999999999,4.0,4.0,Ferrari
