race_year,race_circuit,race_country,race_altitude_m,team,race_start_position,qualifying_position,quali_lap_time_s,laps_completed,points,driver_pit_stops_count,driver_pit_stops_avg_duration_s,race_pit_stops_count,race_pit_stops_avg_duration_s,race_pit_stops_max_duration_s,race_pit_stops_min_duration_s,race_avg_laps_before_pit_stop,top3_finish
2023,Jeddah Corniche Circuit,Saudi Arabia,15,Red Bull,15,15,88.761,50,19.0,1,20.824,24,22.167166666666663,31.534,20.026,15.166666666666666,1
2023,Jeddah Corniche Circuit,Saudi Arabia,15,Aston Martin,2,3,89.298,50,15.0,1,26.879,24,22.167166666666663,31.534,20.026,15.166666666666666,1
2023,Jeddah Corniche Circuit,Saudi Arabia,15,Mercedes,3,4,89.592,50,12.0,1,20.828,24,22.167166666666663,31.534,20.026,15.166666666666666,0
2023,Jeddah Corniche Circuit,Saudi Arabia,15,Mercedes,7,8,89.689,50,10.0,1,21.102,24,22.167166666666663,31.534,20.026,15.166666666666666,0
2023,Jeddah Corniche Circuit,Saudi Arabia,15,Ferrari,4,5,89.411,50,8.0,1,20.76,24,22.167166666666663,31.534,20.026,15.166666666666666,0
2023,Jeddah Corniche Circuit,Saudi Arabia,15,Ferrari,12,2,89.376,50,6.0,1,20.026,24,22.167166666666663,31.534,20.026,15.166666666666666,0
2023,Jeddah Corniche Circuit,Saudi Arabia,15,Alpine F1 Team,6,7,89.707,50,4.0,1,20.762,24,22.167166666666663,31.534,20.026,15.166666666666666,0
2023,Jeddah Corniche Circuit,Saudi Arabia,15,Alpine F1 Team,9,10,89.89,50,2.0,1,20.719,24,22.167166666666663,31.534,20.026,15.166666666666666,0
2023,Jeddah Corniche Circuit,Saudi Arabia,15,Haas F1 Team,13,13,89.744,50,1.0,1,20.87,24,22.167166666666663,31.534,20.026,15.166666666666666,0
2023,Jeddah Corniche Circuit,Saudi Arabia,15,AlphaTauri,16,16,89.939,50,0.0,1,21.414,24,22.167166666666663,31.534,20.026,15.166666666666666,0
2023,Jeddah Corniche Circuit,Saudi Arabia,15,Haas F1 Team,10,11,89.547,50,0.0,1,21.567,24,22.167166666666663,31.534,20.026,15.166666666666666,0
2023,Jeddah Corniche Circuit,Saudi Arabia,15,Alfa Romeo,11,12,89.654,50,0.0,2,21.4925,24,22.167166666666663,31.534,20.026,15.166666666666666,0
2023,Jeddah Corniche Circuit,Saudi Arabia,15,AlphaTauri,18,18,90.244,50,0.0,1,21.116,24,22.167166666666663,31.534,20.026,15.166666666666666,0
2023,Jeddah Corniche Circuit,Saudi Arabia,15,McLaren,8,9,89.706,50,0.0,1,31.534,24,22.167166666666663,31.534,20.026,15.166666666666666,0
2023,Jeddah Corniche Circuit,Saudi Arabia,15,Williams,20,20,128.51,50,0.0,1,21.064,24,22.167166666666663,31.534,20.026,15.166666666666666,0
2023,Jeddah Corniche Circuit,Saudi Arabia,15,McLaren,19,19,90.447,50,0.0,2,25.398,24,22.167166666666663,31.534,20.026,15.166666666666666,0
2023,Jeddah Corniche Circuit,Saudi Arabia,15,Alfa Romeo,14,14,89.929,49,0.0,3,21.834666666666664,24,22.167166666666663,31.534,20.026,15.166666666666666,0
2023,Jeddah Corniche Circuit,Saudi Arabia,15,Williams,17,17,89.994,27,0.0,1,21.397,24,22.167166666666663,31.534,20.026,15.166666666666666,0
2023,Jeddah Corniche Circuit,Saudi Arabia,15,Aston Martin,5,6,89.33500000000001,16,0.0,1,21.15,24,22.167166666666663,31.534,20.026,15.166666666666666,0
2023,Albert Park Grand Prix Circuit,Australia,10,Red Bull,20,20,85.43799999999999,58,11.0,2,17.735500000000002,16,19.1521875,21.881,17.657,20.375,0
2023,Albert Park Grand Prix Circuit,Australia,10,McLaren,16,16,78.517,58,4.0,1,19.442,16,19.1521875,21.881,17.657,20.375,0
2023,Albert Park Grand Prix Circuit,Australia,10,Alfa Romeo,17,17,78.53999999999999,58,2.0,2,20.416,16,19.1521875,21.881,17.657,20.375,0
2023,Albert Park Grand Prix Circuit,Australia,10,AlphaTauri,12,12,78.471,58,1.0,1,18.258,16,19.1521875,21.881,17.657,20.375,0
2023,Albert Park Grand Prix Circuit,Australia,10,Alfa Romeo,19,19,78.714,58,0.0,2,20.741999999999997,16,19.1521875,21.881,17.657,20.375,0
2023,Albert Park Grand Prix Circuit,Australia,10,Ferrari,5,5,77.928,58,0.0,1,18.319,16,19.1521875,21.881,17.657,20.375,0
2023,Albert Park Grand Prix Circuit,Australia,10,Alpine F1 Team,11,11,77.77,56,0.0,1,18.056,16,19.1521875,21.881,17.657,20.375,0
2023,Albert Park Grand Prix Circuit,Australia,10,AlphaTauri,15,15,78.45,56,0.0,1,18.08,16,19.1521875,21.881,17.657,20.375,0
2023,Albert Park Grand Prix Circuit,Australia,10,Williams,18,18,78.557,56,0.0,3,18.852666666666668,16,19.1521875,21.881,17.657,20.375,0
2023,Albert Park Grand Prix Circuit,Australia,10,Haas F1 Team,14,14,78.15899999999999,52,0.0,1,20.789,16,19.1521875,21.881,17.657,20.375,0
2023,Albert Park Grand Prix Circuit,Australia,10,Mercedes,2,2,77.654,17,0.0,1,19.146,16,19.1521875,21.881,17.657,20.375,0
2023,Baku City Circuit,Azerbaijan,-7,Red Bull,3,3,101.756,51,25.0,1,20.389,23,21.764608695652175,30.951,20.235,16.26086956521739,1
2023,Baku City Circuit,Azerbaijan,-7,Red Bull,2,2,101.398,51,18.0,1,20.707,23,21.764608695652175,30.951,20.235,16.26086956521739,1
2023,Baku City Circuit,Azerbaijan,-7,Ferrari,1,1,101.269,51,15.0,1,21.126,23,21.764608695652175,30.951,20.235,16.26086956521739,1
2023,Baku City Circuit,Azerbaijan,-7,Aston Martin,6,6,101.72,51,12.0,1,23.148,23,21.764608695652175,30.951,20.235,16.26086956521739,0
2023,Baku City Circuit,Azerbaijan,-7,Ferrari,4,4,102.197,51,10.0,1,21.97,23,21.764608695652175,30.951,20.235,16.26086956521739,0
2023,Baku City Circuit,Azerbaijan,-7,Mercedes,5,5,102.113,51,8.0,1,20.324,23,21.764608695652175,30.951,20.235,16.26086956521739,0
2023,Baku City Circuit,Azerbaijan,-7,Aston Martin,9,9,102.524,51,6.0,1,23.161,23,21.764608695652175,30.951,20.235,16.26086956521739,0
2023,Baku City Circuit,Azerbaijan,-7,Mercedes,11,11,102.07300000000001,51,5.0,2,20.924,23,21.764608695652175,30.951,20.235,16.26086956521739,0
2023,Baku City Circuit,Azerbaijan,-7,McLaren,7,7,102.154,51,2.0,1,20.346,23,21.764608695652175,30.951,20.235,16.26086956521739,0
2023,Baku City Circuit,Azerbaijan,-7,AlphaTauri,8,8,102.23400000000001,51,1.0,1,20.497,23,21.764608695652175,30.951,20.235,16.26086956521739,0
2023,Baku City Circuit,Azerbaijan,-7,McLaren,10,10,102.455,51,0.0,1,20.902,23,21.764608695652175,30.951,20.235,16.26086956521739,0
2023,Baku City Circuit,Azerbaijan,-7,Williams,12,13,102.17099999999999,51,0.0,1,21.103,23,21.764608695652175,30.951,20.235,16.26086956521739,0
2023,Baku City Circuit,Azerbaijan,-7,Haas F1 Team,16,18,103.417,51,0.0,1,30.951,23,21.764608695652175,30.951,20.235,16.26086956521739,0
2023,Baku City Circuit,Azerbaijan,-7,Alpine F1 Team,17,19,104.85300000000001,51,0.0,2,20.701999999999998,23,21.764608695652175,30.951,20.235,16.26086956521739,0
2023,Baku City Circuit,Azerbaijan,-7,Alpine F1 Team,12,12,102.622,51,0.0,1,20.367,23,21.764608695652175,30.951,20.235,16.26086956521739,0
2023,Baku City Circuit,Azerbaijan,-7,Williams,14,15,102.24199999999999,51,0.0,1,21.015,23,21.764608695652175,30.951,20.235,16.26086956521739,0
2023,Baku City Circuit,Azerbaijan,-7,Haas F1 Team,17,17,102.755,50,0.0,1,24.748,23,21.764608695652175,30.951,20.235,16.26086956521739,0
2023,Baku City Circuit,Azerbaijan,-7,Alfa Romeo,13,14,102.582,50,0.0,3,21.444333333333333,23,21.764608695652175,30.951,20.235,16.26086956521739,0
2023,Baku City Circuit,Azerbaijan,-7,Alfa Romeo,15,16,102.642,36,0.0,1,22.247,23,21.764608695652175,30.951,20.235,16.26086956521739,0
2023,Miami International Autodrome,USA,0,Red Bull,9,9,87.363,57,26.0,1,22.688,20,23.9163,48.938,21.884,22.55,1
2023,Miami International Autodrome,USA,0,Red Bull,1,1,87.713,57,18.0,1,21.884,20,23.9163,48.938,21.884,22.55,1
2023,Miami International Autodrome,USA,0,Aston Martin,2,2,88.179,57,15.0,1,22.631,20,23.9163,48.938,21.884,22.55,1
2023,Miami International Autodrome,USA,0,Mercedes,6,6,88.086,57,12.0,1,22.335,20,23.9163,48.938,21.884,22.55,0
2023,Miami International Autodrome,USA,0,Ferrari,3,3,87.686,57,10.0,1,22.278,20,23.9163,48.938,21.884,22.55,0
2023,Miami International Autodrome,USA,0,Mercedes,13,13,87.846,57,8.0,1,22.15,20,23.9163,48.938,21.884,22.55,0
2023,Miami International Autodrome,USA,0,Ferrari,7,7,87.713,57,6.0,1,22.068,20,23.9163,48.938,21.884,22.55,0
2023,Miami International Autodrome,USA,0,Alpine F1 Team,5,5,88.061,57,4.0,1,22.417,20,23.9163,48.938,21.884,22.55,0
2023,Miami International Autodrome,USA,0,Alpine F1 Team,8,8,87.872,57,2.0,1,21.942,20,23.9163,48.938,21.884,22.55,0
2023,Miami International Autodrome,USA,0,Haas F1 Team,4,4,87.809,57,1.0,1,22.616,20,23.9163,48.938,21.884,22.55,0
2023,Miami International Autodrome,USA,0,AlphaTauri,17,17,88.429,57,0.0,1,22.39,20,23.9163,48.938,21.884,22.55,0
2023,Miami International Autodrome,USA,0,Aston Martin,18,18,88.476,57,0.0,1,22.651,20,23.9163,48.938,21.884,22.55,0
2023,Miami International Autodrome,USA,0,Alfa Romeo,10,10,87.864,57,0.0,1,23.158,20,23.9163,48.938,21.884,22.55,0
2023,Miami International Autodrome,USA,0,Williams,11,11,88.23400000000001,57,0.0,1,22.482,20,23.9163,48.938,21.884,22.55,0
2023,Miami International Autodrome,USA,0,Haas F1 Team,12,12,87.945,57,0.0,1,23.12,20,23.9163,48.938,21.884,22.55,0
2023,Miami International Autodrome,USA,0,Alfa Romeo,14,14,88.18,57,0.0,1,22.796,20,23.9163,48.938,21.884,22.55,0
2023,Miami International Autodrome,USA,0,McLaren,16,16,88.394,57,0.0,1,24.09,20,23.9163,48.938,21.884,22.55,0
2023,Miami International Autodrome,USA,0,AlphaTauri,15,15,88.325,57,0.0,1,23.487,20,23.9163,48.938,21.884,22.55,0
2023,Miami International Autodrome,USA,0,McLaren,19,19,88.48400000000001,56,0.0,1,22.205,20,23.9163,48.938,21.884,22.55,0
2023,Miami International Autodrome,USA,0,Williams,20,20,88.577,56,0.0,1,48.938,20,23.9163,48.938,21.884,22.55,0
2023,Circuit de Monaco,Monaco,7,Red Bull,1,1,72.386,78,25.0,1,24.798,37,27.671594594594595,51.052,23.902,44.486486486486484,1
2023,Circuit de Monaco,Monaco,7,Aston Martin,2,2,72.886,78,18.0,2,25.165,37,27.671594594594595,51.052,23.902,44.486486486486484,1
2023,Circuit de Monaco,Monaco,7,Alpine F1 Team,3,4,72.967,78,15.0,2,25.27,37,27.671594594594595,51.052,23.902,44.486486486486484,1
2023,Circuit de Monaco,Monaco,7,Mercedes,5,6,72.872,78,13.0,2,25.639499999999998,37,27.671594594594595,51.052,23.902,44.486486486486484,0
2023,Circuit de Monaco,Monaco,7,Mercedes,8,8,72.769,78,10.0,1,30.98,37,27.671594594594595,51.052,23.902,44.486486486486484,0
2023,Circuit de Monaco,Monaco,7,Ferrari,6,3,72.912,78,8.0,2,24.9525,37,27.671594594594595,51.052,23.902,44.486486486486484,0
2023,Circuit de Monaco,Monaco,7,Alpine F1 Team,7,7,73.033,78,6.0,2,26.9255,37,27.671594594594595,51.052,23.902,44.486486486486484,0
2023,Circuit de Monaco,Monaco,7,Ferrari,4,5,72.717,78,4.0,2,26.776,37,27.671594594594595,51.052,23.902,44.486486486486484,0
2023,Circuit de Monaco,Monaco,7,McLaren,10,10,72.877,77,2.0,2,29.045499999999997,37,27.671594594594595,51.052,23.902,44.486486486486484,0
2023,Circuit de Monaco,Monaco,7,McLaren,11,11,73.006,77,1.0,1,25.851,37,27.671594594594595,51.052,23.902,44.486486486486484,0
2023,Circuit de Monaco,Monaco,7,Alfa Romeo,15,15,73.038,77,0.0,1,30.395,37,27.671594594594595,51.052,23.902,44.486486486486484,0
2023,Circuit de Monaco,Monaco,7,AlphaTauri,12,12,73.054,77,0.0,1,24.539,37,27.671594594594595,51.052,23.902,44.486486486486484,0
2023,Circuit de Monaco,Monaco,7,Alfa Romeo,19,19,73.523,77,0.0,2,25.700499999999998,37,27.671594594594595,51.052,23.902,44.486486486486484,0
2023,Circuit de Monaco,Monaco,7,Williams,13,13,72.706,77,0.0,2,25.64,37,27.671594594594595,51.052,23.902,44.486486486486484,0
2023,Circuit de Monaco,Monaco,7,AlphaTauri,9,9,72.642,76,0.0,1,33.706,37,27.671594594594595,51.052,23.902,44.486486486486484,0
2023,Circuit de Monaco,Monaco,7,Red Bull,20,20,73.85,76,0.0,5,27.331200000000003,37,27.671594594594595,51.052,23.902,44.486486486486484,0
2023,Circuit de Monaco,Monaco,7,Haas F1 Team,18,18,73.279,76,0.0,3,30.96366666666667,37,27.671594594594595,51.052,23.902,44.486486486486484,0
2023,Circuit de Monaco,Monaco,7,Williams,16,16,73.113,76,0.0,3,26.032,37,27.671594594594595,51.052,23.902,44.486486486486484,0
2023,Circuit de Monaco,Monaco,7,Haas F1 Team,17,17,73.27,70,0.0,1,51.052,37,27.671594594594595,51.052,23.902,44.486486486486484,0
2023,Circuit de Monaco,Monaco,7,Aston Martin,14,14,72.722,53,0.0,1,24.656,37,27.671594594594595,51.052,23.902,44.486486486486484,0
2023,Circuit de Barcelona-Catalunya,Spain,109,Red Bull,1,1,73.615,66,26.0,2,22.299,43,23.12846511627907,37.736,21.537,27.837209302325583,1
2023,Circuit de Barcelona-Catalunya,Spain,109,Mercedes,4,5,72.937,66,18.0,2,22.653,43,23.12846511627907,37.736,21.537,27.837209302325583,1
2023,Circuit de Barcelona-Catalunya,Spain,109,Mercedes,12,12,73.326,66,15.0,2,22.164499999999997,43,23.12846511627907,37.736,21.537,27.837209302325583,1
2023,Circuit de Barcelona-Catalunya,Spain,109,Red Bull,11,11,73.874,66,12.0,2,21.656,43,23.12846511627907,37.736,21.537,27.837209302325583,0
2023,Circuit de Barcelona-Catalunya,Spain,109,Ferrari,2,2,73.411,66,10.0,2,22.348,43,23.12846511627907,37.736,21.537,27.837209302325583,0
2023,Circuit de Barcelona-Catalunya,Spain,109,Aston Martin,5,6,73.766,66,8.0,2,22.863,43,23.12846511627907,37.736,21.537,27.837209302325583,0
2023,Circuit de Barcelona-Catalunya,Spain,109,Aston Martin,8,9,73.747,66,6.0,2,22.727,43,23.12846511627907,37.736,21.537,27.837209302325583,0
2023,Circuit de Barcelona-Catalunya,Spain,109,Alpine F1 Team,6,7,73.43299999999999,66,4.0,2,23.110999999999997,43,23.12846511627907,37.736,21.537,27.837209302325583,0
2023,Circuit de Barcelona-Catalunya,Spain,109,Alfa Romeo,13,13,73.67699999999999,66,2.0,2,23.1595,43,23.12846511627907,37.736,21.537,27.837209302325583,0
2023,Circuit de Barcelona-Catalunya,Spain,109,Alpine F1 Team,10,4,73.471,66,1.0,2,23.499000000000002,43,23.12846511627907,37.736,21.537,27.837209302325583,0
2023,Circuit de Barcelona-Catalunya,Spain,109,Ferrari,19,19,74.07900000000001,66,0.0,2,22.3905,43,23.12846511627907,37.736,21.537,27.837209302325583,0
2023,Circuit de Barcelona-Catalunya,Spain,109,AlphaTauri,15,15,73.862,66,0.0,2,22.0925,43,23.12846511627907,37.736,21.537,27.837209302325583,0
2023,Circuit de Barcelona-Catalunya,Spain,109,McLaren,9,10,73.691,65,0.0,2,22.616,43,23.12846511627907,37.736,21.537,27.837209302325583,0
2023,Circuit de Barcelona-Catalunya,Spain,109,AlphaTauri,14,14,73.581,65,0.0,2,22.249,43,23.12846511627907,37.736,21.537,27.837209302325583,0
2023,Circuit de Barcelona-Catalunya,Spain,109,Haas F1 Team,7,8,73.42,65,0.0,3,23.346333333333334,43,23.12846511627907,37.736,21.537,27.837209302325583,0
2023,Circuit de Barcelona-Catalunya,Spain,109,Williams,18,18,74.063,65,0.0,2,23.384,43,23.12846511627907,37.736,21.537,27.837209302325583,0
2023,Circuit de Barcelona-Catalunya,Spain,109,McLaren,3,3,73.295,65,0.0,3,27.549333333333333,43,23.12846511627907,37.736,21.537,27.837209302325583,0
2023,Circuit de Barcelona-Catalunya,Spain,109,Haas F1 Team,17,17,74.042,65,0.0,3,23.07166666666667,43,23.12846511627907,37.736,21.537,27.837209302325583,0
2023,Circuit de Barcelona-Catalunya,Spain,109,Alfa Romeo,16,16,73.977,65,0.0,2,23.894,43,23.12846511627907,37.736,21.537,27.837209302325583,0
2023,Circuit de Barcelona-Catalunya,Spain,109,Williams,20,20,74.699,65,0.0,2,23.205,43,23.12846511627907,37.736,21.537,27.837209302325583,0
2023,Circuit Gilles Villeneuve,Canada,13,Red Bull,1,1,80.851,70,25.0,2,23.777,32,24.46078125,27.523,23.218,27.625,1
2023,Circuit Gilles Villeneuve,Canada,13,Aston Martin,2,3,81.481,70,18.0,2,23.9795,32,24.46078125,27.523,23.218,27.625,1
2023,Circuit Gilles Villeneuve,Canada,13,Mercedes,3,4,81.554,70,15.0,2,24.043999999999997,32,24.46078125,27.523,23.218,27.625,1
2023,Circuit Gilles Villeneuve,Canada,13,Ferrari,10,11,81.843,70,12.0,1,24.343,32,24.46078125,27.523,23.218,27.625,0
2023,Circuit Gilles Villeneuve,Canada,13,Ferrari,11,8,82.248,70,10.0,1,24.133,32,24.46078125,27.523,23.218,27.625,0
2023,Circuit Gilles Villeneuve,Canada,13,Red Bull,12,12,82.151,70,9.0,2,23.249499999999998,32,24.46078125,27.523,23.218,27.625,0
2023,Circuit Gilles Villeneuve,Canada,13,Williams,9,10,81.938,70,6.0,1,25.064,32,24.46078125,27.523,23.218,27.625,0
2023,Circuit Gilles Villeneuve,Canada,13,Alpine F1 Team,6,6,82.114,70,4.0,2,24.05,32,24.46078125,27.523,23.218,27.625,0
2023,Circuit Gilles Villeneuve,Canada,13,Aston Martin,16,13,82.67699999999999,70,2.0,2,23.775,32,24.46078125,27.523,23.218,27.625,0
2023,Circuit Gilles Villeneuve,Canada,13,Alfa Romeo,14,15,82.332,70,1.0,1,24.038,32,24.46078125,27.523,23.218,27.625,0
2023,Circuit Gilles Villeneuve,Canada,13,McLaren,8,9,82.19,70,0.0,2,24.131999999999998,32,24.46078125,27.523,23.218,27.625,0
2023,Circuit Gilles Villeneuve,Canada,13,Alpine F1 Team,15,17,82.886,70,0.0,2,25.816000000000003,32,24.46078125,27.523,23.218,27.625,0
2023,Circuit Gilles Villeneuve,Canada,13,McLaren,7,7,81.998,70,0.0,2,24.716,32,24.46078125,27.523,23.218,27.625,0
2023,Circuit Gilles Villeneuve,Canada,13,AlphaTauri,19,16,82.746,70,0.0,2,25.5845,32,24.46078125,27.523,23.218,27.625,0
2023,Circuit Gilles Villeneuve,Canada,13,Haas F1 Team,5,2,82.73,69,0.0,2,24.54,32,24.46078125,27.523,23.218,27.625,0
2023,Circuit Gilles Villeneuve,Canada,13,Alfa Romeo,20,20,83.342,69,0.0,2,25.835,32,24.46078125,27.523,23.218,27.625,0
2023,Circuit Gilles Villeneuve,Canada,13,Haas F1 Team,13,14,82.351,69,0.0,2,24.712,32,24.46078125,27.523,23.218,27.625,0
2023,Circuit Gilles Villeneuve,Canada,13,AlphaTauri,17,18,83.137,69,0.0,2,24.373,32,24.46078125,27.523,23.218,27.625,0
2023,Red Bull Ring,Austria,678,Red Bull,1,1,65.116,71,26.0,4,20.17575,63,21.705333333333332,31.785,16.246,20.3015873015873,1
2023,Red Bull Ring,Austria,678,Ferrari,2,2,65.577,71,18.0,3,20.429333333333332,63,21.705333333333332,31.785,16.246,20.3015873015873,1
2023,Red Bull Ring,Austria,678,Red Bull,15,15,65.17699999999999,71,15.0,3,20.116666666666667,63,21.705333333333332,31.785,16.246,20.3015873015873,1
2023,Red Bull Ring,Austria,678,McLaren,4,4,65.617,71,12.0,3,20.484666666666666,63,21.705333333333332,31.785,16.246,20.3015873015873,0
2023,Red Bull Ring,Austria,678,Aston Martin,7,7,65.655,71,10.0,3,20.32133333333333,63,21.705333333333332,31.785,16.246,20.3015873015873,0
2023,Red Bull Ring,Austria,678,Ferrari,3,3,65.339,71,8.0,3,23.748666666666665,63,21.705333333333332,31.785,16.246,20.3015873015873,0
2023,Red Bull Ring,Austria,678,Mercedes,11,11,65.686,71,6.0,3,20.636666666666667,63,21.705333333333332,31.785,16.246,20.3015873015873,0
2023,Red Bull Ring,Austria,678,Mercedes,5,5,65.673,71,4.0,3,22.044,63,21.705333333333332,31.785,16.246,20.3015873015873,0
2023,Red Bull Ring,Austria,678,Aston Martin,6,6,65.71,71,2.0,4,21.216250000000002,63,21.705333333333332,31.785,16.246,20.3015873015873,0
2023,Red Bull Ring,Austria,678,Alpine F1 Team,9,9,65.515,71,1.0,3,21.99933333333333,63,21.705333333333332,31.785,16.246,20.3015873015873,0
2023,Red Bull Ring,Austria,678,Williams,10,10,65.673,71,0.0,3,21.994,63,21.705333333333332,31.785,16.246,20.3015873015873,0
2023,Red Bull Ring,Austria,678,Alfa Romeo,17,17,65.818,70,0.0,3,21.250333333333334,63,21.705333333333332,31.785,16.246,20.3015873015873,0
2023,Red Bull Ring,Austria,678,Williams,18,18,65.94800000000001,70,0.0,3,20.691333333333333,63,21.705333333333332,31.785,16.246,20.3015873015873,0
2023,Red Bull Ring,Austria,678,Alpine F1 Team,12,12,65.729,70,0.0,3,23.532666666666668,63,21.705333333333332,31.785,16.246,20.3015873015873,0
2023,Red Bull Ring,Austria,678,Alfa Romeo,14,14,65.763,70,0.0,3,23.63,63,21.705333333333332,31.785,16.246,20.3015873015873,0
2023,Red Bull Ring,Austria,678,McLaren,13,13,65.68299999999999,70,0.0,4,23.003999999999998,63,21.705333333333332,31.785,16.246,20.3015873015873,0
2023,Red Bull Ring,Austria,678,AlphaTauri,20,20,65.974,70,0.0,3,19.813333333333333,63,21.705333333333332,31.785,16.246,20.3015873015873,0
2023,Red Bull Ring,Austria,678,Haas F1 Team,19,19,65.971,70,0.0,3,24.830333333333332,63,21.705333333333332,31.785,16.246,20.3015873015873,0
2023,Red Bull Ring,Austria,678,AlphaTauri,16,16,65.784,70,0.0,4,23.65375,63,21.705333333333332,31.785,16.246,20.3015873015873,0
2023,Red Bull Ring,Austria,678,Haas F1 Team,8,8,65.74,12,0.0,2,19.3345,63,21.705333333333332,31.785,16.246,20.3015873015873,0
2023,Silverstone Circuit,UK,153,Red Bull,1,1,89.428,52,26.0,1,29.056,24,29.601583333333334,41.972,28.06,28.541666666666668,1
2023,Silverstone Circuit,UK,153,McLaren,2,2,88.917,52,18.0,1,28.438,24,29.601583333333334,41.972,28.06,28.541666666666668,1
2023,Silverstone Circuit,UK,153,Mercedes,7,7,89.41499999999999,52,15.0,1,29.169,24,29.601583333333334,41.972,28.06,28.541666666666668,1
2023,Silverstone Circuit,UK,153,McLaren,3,3,89.874,52,12.0,1,28.655,24,29.601583333333334,41.972,28.06,28.541666666666668,0
2023,Silverstone Circuit,UK,153,Mercedes,6,6,89.412,52,10.0,1,29.455,24,29.601583333333334,41.972,28.06,28.541666666666668,0
2023,Silverstone Circuit,UK,153,Red Bull,15,16,89.968,52,8.0,1,28.06,24,29.601583333333334,41.972,28.06,28.541666666666668,0
2023,Silverstone Circuit,UK,153,Aston Martin,9,9,89.949,52,6.0,1,28.679,24,29.601583333333334,41.972,28.06,28.541666666666668,0
2023,Silverstone Circuit,UK,153,Williams,8,8,89.46600000000001,52,4.0,1,29.634,24,29.601583333333334,41.972,28.06,28.541666666666668,0
2023,Silverstone Circuit,UK,153,Ferrari,4,4,89.143,52,2.0,2,28.5245,24,29.601583333333334,41.972,28.06,28.541666666666668,0
2023,Silverstone Circuit,UK,153,Ferrari,5,5,89.865,52,1.0,1,28.869,24,29.601583333333334,41.972,28.06,28.541666666666668,0
2023,Silverstone Circuit,UK,153,Williams,14,14,89.873,52,0.0,1,28.847,24,29.601583333333334,41.972,28.06,28.541666666666668,0
2023,Silverstone Circuit,UK,153,Alfa Romeo,20,15,89.798,52,0.0,1,29.662,24,29.601583333333334,41.972,28.06,28.541666666666668,0
